round,weighted_error,alpha,acc_on_training_data,f1_on_training_data,val_acc_history,val_f1_history,unweighted_error,noisy_weight,clean_weight
173,0.882536035826345,0.18055655422696626,0.6040178571428572,0.6029659772234152,0.5993571428571428,0.5978870967811408,0.9206785714285715,0.7799083528547314,0.2200916471452687
174,0.8781165857332557,0.22251017401538253,0.6060535714285714,0.6050400726046357,0.6007857142857143,0.5993782724867236,0.9166071428571428,0.7799971419981098,0.22000285800189015
175,0.8846327999295173,0.1601720192781455,0.6061785714285715,0.6052124810904448,0.6008571428571429,0.599583216873723,0.8956428571428572,0.7805357498268196,0.2194642501731805
176,0.8822722239957246,0.1830989012300237,0.6071071428571428,0.6061276742136181,0.6017857142857143,0.600430842491152,0.9376964285714285,0.7819361833902558,0.21806381660974417
177,0.8848180812508829,0.1583552920070348,0.606875,0.6058383177227735,0.6021428571428571,0.6007656184271408,0.9082142857142858,0.7796691104954214,0.22033088950457863
178,0.8832136642510044,0.17400350573444,0.6071785714285715,0.6061571169335079,0.602,0.600611983158325,0.9127678571428571,0.7796633434411379,0.22033665655886203
179,0.8818869210506733,0.18680319874799123,0.60775,0.6067491896915532,0.6025,0.6011944716675366,0.8562857142857143,0.7796419285483145,0.22035807145168568
180,0.8870529846095677,0.13623868058757482,0.6089821428571428,0.6079755816323686,0.6043571428571428,0.6030547771580677,0.9084464285714285,0.7812326421869296,0.2187673578130704
181,0.8822460320878729,0.18335104237904254,0.609,0.6079429709434644,0.6046428571428571,0.603244382500779,0.8743035714285714,0.780530317794948,0.21946968220505214
182,0.8831152162864112,0.1749575974975226,0.6096071428571429,0.6084877559205905,0.6045,0.6030055901334573,0.8972678571428572,0.780787533957755,0.21921246604224492
183,0.8868040799119242,0.13872062238685245,0.6105535714285715,0.609507185842914,0.6054285714285714,0.6040250090162352,0.8915,0.781353845122517,0.2186461548774829
184,0.8868230198775816,0.13853193084700166,0.61025,0.6092548990292139,0.6058571428571429,0.604565988707496,0.8950178571428572,0.7817518882511097,0.21824811174889022
185,0.8898230506568209,0.10828965758892473,0.610375,0.6093041687362674,0.6052857142857143,0.6039195727003416,0.89525,0.781743332094536,0.2182566679054641
186,0.8855822175723986,0.15083578333542302,0.6102678571428571,0.6091990290160622,0.6055714285714285,0.6042061588605605,0.8719464285714286,0.7820530384714344,0.21794696152856566
187,0.8831092718788257,0.17501518439121044,0.6106607142857143,0.6095653498604887,0.6065,0.6050115498233376,0.8659821428571428,0.7824673309957635,0.2175326690042365
188,0.885955565952133,0.1471459240870141,0.6113035714285714,0.6103165439692486,0.6069285714285715,0.6055371926637099,0.9043035714285714,0.7843768900085711,0.21562310999142886
189,0.8836123831452345,0.17013223669312927,0.6114285714285714,0.6104973092408703,0.608,0.6067389364647583,0.8500714285714286,0.7841336726856638,0.21586632731433622
190,0.8894973283973586,0.11160777178792225,0.6120535714285714,0.6109776473948434,0.6091428571428571,0.6076931855879112,0.9264285714285714,0.7850140656887721,0.21498593431122792
191,0.8846148956044776,0.16034744095581743,0.612125,0.6110000227948476,0.6086428571428572,0.6071161939319186,0.8188214285714286,0.7843327320952892,0.21566726790471097
192,0.8802820137318861,0.20212111355019569,0.6136785714285714,0.6126554398507811,0.61,0.6085523777080921,0.9030535714285715,0.7874321306063403,0.21256786939365976
193,0.880960958891062,0.19566278277293314,0.6137321428571428,0.6127309753940575,0.6102857142857143,0.6089146094499068,0.8217321428571429,0.7875284785263618,0.21247152147363835
194,0.8836359318201987,0.169903236389644,0.615,0.6139480518402787,0.6107142857142858,0.609385751294356,0.8542678571428571,0.789855513743621,0.2101444862563791
195,0.8916954853875241,0.0890467264462762,0.6160535714285714,0.6149874131966535,0.6114285714285714,0.6100449332727573,0.9005535714285714,0.7910640679469604,0.20893593205303962
196,0.8873866093547234,0.13290445914077997,0.6160535714285714,0.61500181096296,0.6117857142857143,0.6104664667669238,0.9276785714285715,0.7914293178686698,0.20857068213133037
197,0.8827048489341426,0.1789271089451403,0.6162678571428571,0.6152246248158189,0.6119285714285714,0.6105445810269661,0.9121785714285714,0.7909938168672641,0.20900618313273583
198,0.8831766823972795,0.1743619909120082,0.6160357142857142,0.6150692007034524,0.6112142857142857,0.6098730312530767,0.9121964285714286,0.7906811817754942,0.20931881822450582
199,0.8910701315057028,0.09550570880167042,0.6162678571428571,0.6152560747948358,0.6110714285714286,0.6096476216555649,0.8901428571428571,0.7898311693001119,0.21016883069988807
200,0.892709238002966,0.07850620166184807,0.6168392857142857,0.6158704888517688,0.6113571428571428,0.6099375619906663,0.8989285714285714,0.7900703688420012,0.2099296311579988
201,0.8865434630989573,0.14131425406600862,0.6167142857142857,0.6157635836281201,0.6119285714285714,0.6105800473506888,0.8420714285714286,0.7902288646672052,0.2097711353327948
202,0.8877515073908897,0.1292478051842898,0.6167321428571428,0.6157568275608529,0.611,0.6095671506976272,0.8855892857142857,0.7914262970374526,0.2085737029625473
203,0.8898747745072968,0.10776195917147868,0.6168392857142857,0.6158125808675099,0.6118571428571429,0.6103689571462835,0.9341607142857142,0.7912367714043727,0.20876322859562724
204,0.885958990992128,0.14711202521134936,0.6164464285714286,0.6153709233937337,0.6117142857142858,0.6101542818196173,0.9261428571428572,0.7900424128511615,0.20995758714883855
205,0.8914691908569432,0.091387787308149,0.6165,0.6154270778336473,0.6120714285714286,0.6105478586697297,0.8978928571428572,0.7894069894139262,0.21059301058607394
206,0.8927148614169842,0.0784474881964532,0.6168928571428571,0.6158633776505201,0.6124285714285714,0.6109565149245968,0.9008214285714286,0.7895471978278864,0.2104528021721137
207,0.8906052749813619,0.10028593295928756,0.6169821428571428,0.6159610650356371,0.6121428571428571,0.6106955503099415,0.9061964285714286,0.789680523873154,0.21031947612684584
208,0.8903267225015532,0.10314181946314704,0.6175535714285715,0.6165660036649009,0.6125,0.611091589903807,0.8743571428571428,0.7895853278790377,0.21041467212096227
209,0.896090192719586,0.04270679309480796,0.6169107142857143,0.6159737711032361,0.6122857142857143,0.6109254815611044,0.8994821428571429,0.790208447111747,0.20979155288825296
210,0.8957088510098834,0.046795657569168814,0.6167857142857143,0.6158262864314833,0.6122857142857143,0.6109107105965043,0.9007321428571429,0.7900253454771289,0.2099746545228712
211,0.8944966907946843,0.05970569319637864,0.6168392857142857,0.615845398081788,0.6122142857142857,0.6108201947651128,0.8994642857142857,0.7899015063655239,0.2100984936344759
212,0.8934003443801399,0.07127006409048509,0.6167321428571428,0.6157669671676145,0.6125714285714285,0.6111843343486937,0.8990357142857143,0.7900441022916989,0.20995589770830128
213,0.8959153936859178,0.04458268617188921,0.6169464285714286,0.6160038720156543,0.6124285714285714,0.6110639139588134,0.9011428571428571,0.7900785903611813,0.20992140963881878
214,0.8946445527162448,0.05813793119975985,0.616875,0.615931430249701,0.6128571428571429,0.6115352086056911,0.9044107142857143,0.790154340774284,0.20984565922571588
215,0.8944811972566655,0.059869857094611234,0.6170178571428572,0.6160476187193643,0.6127857142857143,0.6114333363921058,0.8968928571428572,0.7898046345018465,0.21019536549815349
216,0.8937771050761365,0.06730782509032318,0.6172678571428571,0.6163186266904531,0.6127857142857143,0.6114480824575291,0.8970714285714285,0.79007153645225,0.20992846354775008
217,0.8945771523477004,0.05885280969157769,0.617125,0.6161572623122371,0.613,0.6116180199552488,0.8911071428571429,0.7898073405072746,0.21019265949272525
218,0.8910731792022126,0.09547430963047177,0.6171607142857143,0.6161508149448649,0.6127857142857143,0.6113815638766007,0.8908571428571429,0.7895508550757149,0.2104491449242853
219,0.8887854017595327,0.11883041614970047,0.6169821428571428,0.6159963274112898,0.6130714285714286,0.6116773380823306,0.9172321428571428,0.7898631215038103,0.2101368784961897
220,0.8903064317714131,0.10334960352001943,0.6170178571428572,0.6160028543745218,0.6127142857142858,0.6112749133798495,0.8929642857142858,0.788973499160154,0.21102650083984603
221,0.888541644464447,0.12129408849117018,0.6171607142857143,0.616170373031618,0.6120714285714286,0.6106500035271789,0.9108035714285714,0.7890104664870954,0.21098953351290456
222,0.8897825276622376,0.10870293072017079,0.6166607142857143,0.615676094176096,0.612,0.6106664512990534,0.8635357142857143,0.7888236526621684,0.21117634733783175
223,0.89150689749122,0.0909980027247439,0.6165357142857143,0.6156136778990507,0.6119285714285714,0.6105759121523269,0.9169285714285714,0.7900500947743236,0.20994990522567641
224,0.893132683718072,0.07407745574010427,0.617125,0.6162647996116872,0.6125714285714285,0.6113015621813226,0.9009821428571428,0.7898160328929389,0.21018396710706105
225,0.8937243543269684,0.06786332791855276,0.6171071428571429,0.616196701148669,0.6124285714285714,0.611107055924826,0.9004464285714285,0.7893657161721518,0.21063428382784816
226,0.8955581541167545,0.04840783533382487,0.6172142857142857,0.6163032814274122,0.6128571428571429,0.6115598048336095,0.8990892857142857,0.7896510288922312,0.21034897110776873
227,0.8956165517778211,0.04778333251181932,0.6172678571428571,0.6163457963874557,0.6129285714285714,0.6115966055969859,0.8912142857142857,0.7894652204706767,0.21053477952932315
228,0.8962080599044426,0.041440300914972195,0.617375,0.6164179163998154,0.6128571428571429,0.611470950543395,0.9014285714285715,0.7892959600328404,0.21070403996715975
229,0.8957470938011904,0.04638620308428587,0.6174642857142857,0.6165061476253542,0.6129285714285714,0.6115839444345105,0.8977678571428571,0.789355877352345,0.21064412264765497
230,0.8970796344738117,0.03203547950408403,0.6173571428571428,0.6163859980272649,0.6126428571428572,0.6112670438482685,0.8999464285714286,0.7892466799346229,0.2107533200653773
231,0.8935943772768011,0.06923104247001977,0.6174107142857143,0.6164334187173849,0.6124285714285714,0.611035509987836,0.8922321428571428,0.7890621993926266,0.21093780060737333
232,0.8962116077788185,0.04140215901510791,0.6179107142857143,0.6169540628698202,0.6125714285714285,0.6111721113324723,0.8971071428571429,0.7891580822341442,0.21084191776585567
233,0.8957808001260692,0.04602520917974129,0.6179464285714286,0.617010436113866,0.6130714285714286,0.6116934881071657,0.9012142857142857,0.7893057500333767,0.2106942499666232
234,0.8967603187329681,0.03548924172332546,0.6178392857142857,0.6169180882765912,0.6130714285714286,0.6117165704360028,0.9001785714285714,0.7893256797284166,0.21067432027158317
235,0.8969431693091894,0.033512664033462425,0.61775,0.6168293491615068,0.6132857142857143,0.6119510009622149,0.8917321428571429,0.7894767232447724,0.21052327675522786
236,0.8968919907850248,0.03406620609143696,0.6177857142857143,0.6168419619870956,0.613,0.6116165800821954,0.8989285714285714,0.7893470811492892,0.2106529188507109
237,0.8967747582016621,0.03533326670260939,0.6177678571428571,0.6168095611182234,0.6130714285714286,0.6116789498261965,0.899125,0.7892108031422229,0.2107891968577771
238,0.8934137184094316,0.07112962618395313,0.6176785714285714,0.6167349009413845,0.6130714285714286,0.6116742233832786,0.8906071428571428,0.7893438766375394,0.2106561233624606
239,0.8955634842872637,0.04835084744602103,0.6177321428571428,0.6167680012179566,0.6129285714285714,0.6115593602817626,0.9015892857142858,0.7893701080984069,0.2106298919015931
240,0.8966301060719746,0.03689492657814952,0.6177857142857143,0.6168042956198841,0.6128571428571429,0.6114735955880748,0.8983571428571429,0.7890875756380198,0.21091242436198016
241,0.8960696599215464,0.04292728971769666,0.617625,0.6166476728738004,0.613,0.6116262910367963,0.9005178571428571,0.7892142169997398,0.21078578300026024
242,0.8967319747542535,0.03579535701766989,0.6176428571428572,0.6166749778415156,0.6132142857142857,0.6118692756763794,0.8963214285714286,0.7893847877409864,0.21061521225901342
243,0.896615036394119,0.037057507123388955,0.6176071428571429,0.6166231702876503,0.6130714285714286,0.611711215891175,0.9049464285714286,0.78931838661726,0.21068161338273994
244,0.8964447581686571,0.03889311345248547,0.6174285714285714,0.616454400726468,0.613,0.6116616348726257,0.8995714285714286,0.7893189712147344,0.21068102878526565
245,0.8960511458153199,0.04312607509612798,0.6174821428571429,0.616499104112122,0.613,0.6116233834289074,0.8917321428571429,0.789150414169385,0.21084958583061508
246,0.8953301980340005,0.050842642631472756,0.6175357142857143,0.6165223782059248,0.6129285714285714,0.6115150188878516,0.8989821428571428,0.7889860707498615,0.2110139292501385
247,0.8973577409874515,0.029019704551541015,0.6170178571428572,0.6160381163778702,0.6124285714285714,0.6110529094945564,0.9061785714285714,0.7891734299023063,0.21082657009769384
248,0.8971794885707712,0.03095349719317797,0.6172321428571429,0.6162605577311475,0.6126428571428572,0.6112746669140317,0.8987321428571429,0.789178263679337,0.21082173632066314
249,0.8969300241667495,0.03365486386219807,0.6171785714285715,0.6162113410584498,0.6128571428571429,0.6114947891146445,0.900875,0.7892804832947551,0.2107195167052448
250,0.8968798958694993,0.034196988023626584,0.61725,0.6162827677433846,0.6129285714285714,0.6115949419848417,0.8965178571428571,0.7893403488680653,0.21065965113193477
251,0.8968722754068703,0.03427938086957116,0.6172857142857143,0.6163053126176494,0.6131428571428571,0.611770891578457,0.9002321428571428,0.789268305051955,0.2107316949480451
252,0.8946637848864443,0.057933872201325176,0.6173214285714286,0.6163297890741043,0.6128571428571429,0.6114644742257085,0.8968571428571429,0.7890683099309069,0.21093169006909315
253,0.8952662134332654,0.05152522275568261,0.6171428571428571,0.6161654862211782,0.6125714285714285,0.6112049839577623,0.8940535714285714,0.7891380884060758,0.21086191159392434
254,0.89123089880353,0.09384833548614457,0.61725,0.6162514263249667,0.6124285714285714,0.6110241222342487,0.8918035714285715,0.7889281647691619,0.21107183523083792
255,0.8913725558790755,0.09238618882888971,0.61775,0.6167918670696093,0.6123571428571428,0.6109345300096911,0.870125,0.7890798054702297,0.21092019452977018
256,0.8890072006684421,0.11658457043684933,0.6179821428571428,0.6169776391276192,0.6120714285714286,0.610593722326172,0.915,0.7892635927970733,0.2107364072029267
257,0.8909582554829616,0.09665778840539696,0.6169107142857143,0.6159501472593377,0.6112857142857143,0.6098604019907825,0.8868928571428571,0.7890941821792081,0.21090581782079199
258,0.8928949201277718,0.07656608145517207,0.6168392857142857,0.6158902184407617,0.6120714285714286,0.6107195337815134,0.895875,0.7897014330675652,0.2102985669324347
259,0.8949257057271335,0.05515153732292788,0.6169107142857143,0.615920514277358,0.6115714285714285,0.6102064490635569,0.9014642857142857,0.7895305593843056,0.21046944061569448
260,0.8953539917113449,0.05058872051536589,0.6170535714285714,0.6160217490238147,0.6115714285714285,0.6101604022905087,0.8986071428571428,0.7891805990408864,0.21081940095911345
261,0.8950645318438295,0.053674331273271036,0.6169642857142857,0.6159538900556337,0.612,0.6106155859624074,0.8963214285714286,0.7893360343800093,0.21066396561999068
262,0.8946536391175041,0.05804152589820033,0.6168392857142857,0.6158520615454446,0.6122857142857143,0.6109257330450752,0.9011428571428571,0.7894018538968584,0.21059814610314145
263,0.8927606942265076,0.07796885173102197,0.6171071428571429,0.61611830896862,0.6119285714285714,0.6105543651207551,0.8997321428571429,0.7894981697816159,0.21050183021838395
264,0.8955198844428651,0.04881692278141436,0.6171607142857143,0.6161488462476066,0.6122142857142857,0.6108118877004589,0.9061964285714286,0.7891128746676049,0.21088712533239523
265,0.8970782355197005,0.032050631454434875,0.6174464285714286,0.6164623472425766,0.6125,0.6111269750093198,0.9006428571428572,0.7891128719287186,0.21088712807128143
266,0.8963015622061565,0.04043470647753189,0.6173571428571428,0.6163688050572521,0.6125714285714285,0.6112236679378057,0.9004464285714285,0.789246405910405,0.2107535940895951
267,0.897141291667378,0.03136749462701305,0.6175,0.6164803984869373,0.6125,0.6111116237480961,0.8986607142857143,0.7889965810103944,0.21100341898960553
268,0.8968818962075605,0.03417535936956151,0.6174821428571429,0.6164739416266927,0.6128571428571429,0.6114900446924862,0.8961428571428571,0.7890971245630987,0.21090287543690137
269,0.8962920216318285,0.04053734974913148,0.6174821428571429,0.6164583967739319,0.613,0.6115958354190363,0.8914285714285715,0.7890348125181414,0.2109651874818585
270,0.8959750372140147,0.0439429221294807,0.6175535714285715,0.6165031805223069,0.6124285714285714,0.6109928308168139,0.8991785714285714,0.7889071106309704,0.21109288936902934
271,0.8961524014317817,0.042038513953982726,0.6173928571428572,0.6163587414447599,0.6124285714285714,0.611002162437111,0.9056785714285714,0.7889324235922183,0.21106757640778182
272,0.8961167943509497,0.04242106749179975,0.6178035714285715,0.616815220275165,0.6125,0.6110866416362881,0.9012321428571428,0.7889098147597873,0.21109018524021284
273,0.8965763784931374,0.03747447543475957,0.6178571428571429,0.6168609212945058,0.6122857142857143,0.6108983324550323,0.900875,0.7889794081671295,0.21102059183287053
274,0.8974399829934446,0.028126489519161968,0.6174285714285714,0.6164508398323991,0.6119285714285714,0.6105633075992677,0.9003571428571429,0.7891204843856827,0.21087951561431725
275,0.8964983245027237,0.03831595417836109,0.6174285714285714,0.6164517635438086,0.612,0.6106434024361903,0.8980357142857143,0.7892435386632266,0.21075646133677356
276,0.8961014710310365,0.04258566171705391,0.6175,0.6165122315839172,0.6122857142857143,0.6109240506752596,0.8879285714285714,0.7890938681402871,0.2109061318597128
277,0.8934310966565813,0.07094711763001493,0.6175714285714285,0.6165715139855745,0.6125,0.6110978463146575,0.8840178571428572,0.7891014646006986,0.21089853539930128
278,0.8960396953997012,0.0432490021861196,0.6177678571428571,0.6168076961786825,0.6132857142857143,0.6119304257922298,0.9015,0.7895235774808091,0.2104764225191908
279,0.89629105236245,0.04054777726835024,0.6179107142857143,0.6169154205259945,0.6131428571428571,0.6117481491734682,0.8913035714285714,0.7892552006135554,0.2107447993864447
280,0.8965100520625223,0.0381895584029337,0.6180178571428572,0.6169908292069968,0.6126428571428572,0.6112292681278004,0.8998214285714285,0.7891150214812372,0.21088497851876273
281,0.8943048729615968,0.06173662908820576,0.6177678571428571,0.6167410575152774,0.6127857142857143,0.6113900656654241,0.8962321428571428,0.7892844697903196,0.21071553020968045
282,0.8965657422722559,0.03758917467978806,0.6177857142857143,0.6167830896864894,0.6128571428571429,0.6114956308620721,0.9058928571428572,0.7893807325905895,0.21061926740941064
283,0.8942961083282123,0.06182934991904965,0.6181964285714285,0.6172352298951704,0.6129285714285714,0.611570556820481,0.9050535714285715,0.7893824442921333,0.2106175557078666
284,0.8945641980649802,0.05899016241938515,0.6182857142857143,0.6173105832550168,0.6127142857142858,0.6113650201008407,0.8983392857142857,0.7893970312101465,0.21060296878985335
285,0.8918393028888859,0.08755667215585161,0.6177678571428571,0.6168416524260227,0.6122857142857143,0.6109457516761629,0.8987142857142857,0.7896128363087661,0.2103871636912339
286,0.8961754914845674,0.041790378234645154,0.6175357142857143,0.6165790918867098,0.6123571428571428,0.6109869699907386,0.9014285714285715,0.7891763632559412,0.21082363674405868
287,0.8957321588188947,0.046546123403630624,0.6175178571428571,0.6165278419326261,0.6125714285714285,0.6111737316250562,0.896625,0.7889162751647975,0.21108372483520274
288,0.8958088788432785,0.045724408036746045,0.6176428571428572,0.6166280960878523,0.6122142857142857,0.6107927836281355,0.8918035714285715,0.7888213236690883,0.21117867633091167
289,0.8960650630295703,0.04297664932395895,0.6175,0.6164586145519574,0.6119285714285714,0.6104921688936903,0.8986071428571428,0.7886485401496017,0.21135145985039813
290,0.8957178788538456,0.04669901102368179,0.6175714285714285,0.6165434508748483,0.6125714285714285,0.6111603339535856,0.9062857142857143,0.7887764405879218,0.21122355941207804
291,0.8914316758615506,0.09177547285174015,0.6174642857142857,0.6164448740053997,0.6126428571428572,0.6112337572387339,0.9124642857142857,0.7888997194956662,0.21110028050433383
292,0.8945922880610913,0.05869230865033881,0.617,0.6160341623393488,0.6117857142857143,0.6104369657538016,0.9029464285714286,0.7887550121717494,0.21124498782825069
293,0.8945687610659797,0.058941783157797634,0.6173035714285714,0.6163316747044643,0.6116428571428572,0.6103218868225914,0.905,0.7887966242071083,0.21120337579289172
294,0.8964816138748023,0.03849603393608447,0.6175714285714285,0.6166269165276539,0.6117142857142858,0.6104123724645727,0.897375,0.7888137169108811,0.2111862830891189
295,0.8935754368343863,0.06943022491848838,0.6174821428571429,0.6165502496905468,0.6118571428571429,0.6105820080134856,0.8915178571428571,0.7888723603252374,0.21112763967476256
296,0.8953305389923988,0.05083900434089639,0.6176607142857143,0.6166886491576352,0.6118571428571429,0.6105455565058542,0.8915178571428571,0.7886448161621826,0.2113551838378172
297,0.8948786602407959,0.055651743103238616,0.6176428571428572,0.6166253337807165,0.6116428571428572,0.6102880038241538,0.8986607142857143,0.788454222215039,0.21154577778496086
298,0.8947955991953074,0.05653439810446459,0.6176071428571429,0.6166093633711001,0.6120714285714286,0.6107423154661598,0.89625,0.7885953876950802,0.21140461230491991
299,0.895196593084471,0.05226750619933496,0.6176785714285714,0.6166535075835723,0.6120714285714286,0.6107298894232212,0.8996785714285714,0.7884827824197798,0.21151721758022032
300,0.8959847738173246,0.043838452040897646,0.6177142857142857,0.6166974241744423,0.6121428571428571,0.6108079344889539,0.8990357142857143,0.7887110057170285,0.21128899428297168
301,0.8959692969845388,0.04400450858138605,0.6177857142857143,0.6167565694004685,0.6122142857142857,0.6108643821062264,0.9004821428571429,0.788534309211747,0.211465690788253
302,0.8961175323861827,0.0424131394031142,0.6174821428571429,0.6164665289843113,0.6120714285714286,0.6107193345505023,0.9042857142857142,0.7885606294046311,0.2114393705953689
303,0.8975243643507764,0.02720937977323512,0.6176785714285714,0.61667962814219,0.6122142857142857,0.6108785384839516,0.90125,0.7885788135642006,0.21142118643579946
304,0.8970630664733807,0.03221491437079349,0.6177678571428571,0.6167702276616625,0.6122142857142857,0.6108443885535451,0.8918571428571429,0.7886271779239804,0.2113728220760196
305,0.8970199255789525,0.03268201923921499,0.6177857142857143,0.6167577404420593,0.6118571428571429,0.6104687913731496,0.9079642857142857,0.788506297172798,0.21149370282720187
306,0.8973706007409721,0.02888007899260181,0.6178214285714285,0.6167687173880922,0.612,0.6105942892844406,0.8965357142857143,0.7882648413998478,0.21173515860015224
307,0.8950115344543126,0.05423846366348206,0.6177857142857143,0.6167305348472217,0.6118571428571429,0.6104445098819429,0.9050714285714285,0.788207870434793,0.21179212956520693
308,0.8958340585399459,0.045454602536406874,0.6176428571428572,0.616625932292066,0.6112142857142857,0.6098078304712282,0.8964642857142857,0.7882659930646572,0.211734006935343
309,0.8916211839899759,0.0898158622305445,0.6176428571428572,0.6166392275815628,0.6118571428571429,0.6104733398033725,0.8837857142857143,0.7884158253859033,0.21158417461409684
310,0.894866038291313,0.05578591093140117,0.6176428571428572,0.6166600494887168,0.6118571428571429,0.6105142354773052,0.9020714285714285,0.7890324492601206,0.21096755073987958
311,0.8940248203293102,0.06469595195983757,0.6176071428571429,0.6166101929417529,0.6117142857142858,0.6103567030184116,0.8988035714285715,0.7887914257518225,0.2112085742481775
312,0.8967217819589204,0.035905421149446504,0.6175178571428571,0.6165372978653128,0.6115714285714285,0.6102286313697498,0.9061964285714286,0.7888066981061039,0.21119330189389596
313,0.8960026982894045,0.04364610659647861,0.6176964285714286,0.6167397692672605,0.6120714285714286,0.6107830794388864,0.9015357142857143,0.7888185915928091,0.2111814084071909
314,0.8952885587639376,0.051286887275648674,0.6176428571428572,0.6166546087901572,0.6121428571428571,0.6108350283248271,0.9014464285714285,0.7885405086269353,0.2114594913730649
315,0.8959586878159361,0.04411832557704187,0.6178214285714285,0.6168315678664035,0.6120714285714286,0.6107449456723761,0.8951607142857143,0.7886036911890144,0.21139630881098576
316,0.8954396757435487,0.04967389233809971,0.6176607142857143,0.6166582917852133,0.6123571428571428,0.6109859811433841,0.8917321428571429,0.7885240294501179,0.21147597054988226
317,0.8955975461667015,0.04798661181445629,0.6175,0.6164668694038211,0.6122857142857143,0.6108901752421557,0.898625,0.7883488184917748,0.2116511815082252
318,0.8952910748567561,0.0512600477958558,0.6175714285714285,0.6165430771165809,0.6126428571428572,0.6112638063420816,0.8949107142857143,0.7884660938396206,0.21153390616037915
319,0.8952568811392808,0.05162474778781867,0.6175892857142857,0.616550816594376,0.6125714285714285,0.6111644378024234,0.9035357142857143,0.788311511441944,0.2116884885580559
320,0.895820303085797,0.04560200212834209,0.6178035714285715,0.6167458925721194,0.6125714285714285,0.6111513530988535,0.9054642857142857,0.7879254750642584,0.2120745249357417
321,0.8960442908624652,0.043199668570727656,0.6180178571428572,0.616982156730643,0.6128571428571429,0.6114674428380953,0.8994464285714285,0.787935706827307,0.21206429317269304
322,0.8961509020888349,0.04205462485680744,0.6178392857142857,0.6168249195616062,0.6123571428571428,0.6110044565446217,0.8990535714285715,0.7881289335701913,0.21187106642980855
323,0.8964037911066663,0.03933434162274585,0.6177142857142857,0.6167106314406505,0.6125,0.6111669190447367,0.8965,0.7881587731942903,0.21184122680570966
324,0.8958925652943621,0.044827468308768825,0.6177142857142857,0.6166973199158086,0.6125,0.611130873814864,0.90125,0.7880755108751962,0.21192448912480388
325,0.896446342310042,0.038876048650286155,0.6178928571428571,0.6168797078570207,0.6125714285714285,0.611197320680153,0.9004464285714285,0.7881329781709592,0.21186702182904094
326,0.8950538431469921,0.053788127688817244,0.6179107142857143,0.61691144573153,0.6124285714285714,0.6110428231497208,0.8880892857142857,0.7883010621911556,0.21169893780884438
327,0.8963626762415988,0.03977700655125149,0.6178392857142857,0.6168049443267879,0.6122857142857143,0.6108806393237578,0.9052142857142857,0.788142630326236,0.21185736967376403
328,0.8952105611046511,0.052118615837041915,0.6179642857142857,0.6169380903469135,0.6122857142857143,0.6109090807733993,0.8935892857142858,0.7881351515146545,0.21186484848534565
329,0.8956526796569175,0.047396827505381545,0.6182142857142857,0.6171973864772751,0.6130714285714286,0.6117281590617479,0.8989642857142857,0.7883243174394641,0.21167568256053584
330,0.895908193645176,0.044659895215998,0.6178214285714285,0.6168452225019865,0.6123571428571428,0.6110281872267758,0.8996785714285714,0.7885216987052786,0.21147830129472137
331,0.8965695303114658,0.03754832628844085,0.6177142857142857,0.6167229230707818,0.6125,0.6111629264274439,0.896375,0.7883512817928753,0.21164871820712478
332,0.895273492766921,0.05144758625482959,0.6177678571428571,0.6167631306472922,0.6123571428571428,0.6109980425073911,0.9028035714285715,0.7882736452076597,0.2117263547923402
333,0.8955771290650156,0.04820495164984484,0.6179285714285714,0.6169284468063024,0.6125,0.6111403143975721,0.8995178571428571,0.7883280729564658,0.21167192704353432
334,0.8960943228084892,0.042662436441951446,0.6178214285714285,0.6168347691082381,0.6125,0.6111601952825724,0.9011071428571429,0.7883523395595288,0.21164766044047112
335,0.8949552048380669,0.054837790544863374,0.6179285714285714,0.6169192473770176,0.6124285714285714,0.6110785474765403,0.9005,0.7880928560906106,0.2119071439093896
336,0.8967635515200945,0.03545432286088612,0.6179642857142857,0.6169713995347244,0.6126428571428572,0.6113046139334031,0.8917678571428571,0.7882622092720619,0.21173779072793797
337,0.8964042231119276,0.03932968959507255,0.6178571428571429,0.6168438692317899,0.6125,0.6111480720716991,0.9059285714285714,0.7881373067478485,0.2118626932521514
338,0.8912245395000231,0.09391393530377146,0.6179821428571428,0.616986990074847,0.6129285714285714,0.6116110104298911,0.9151607142857143,0.7881366568405384,0.2118633431594617
339,0.8963027501835013,0.04042192491376184,0.6181607142857143,0.617161918872868,0.6132857142857143,0.6119843601063912,0.8980535714285715,0.7879813871328739,0.2120186128671261
340,0.8961077402529667,0.04251832396116484,0.6180178571428572,0.6170088731753809,0.6135714285714285,0.6122382264813552,0.8991607142857143,0.7878820367351334,0.21211796326486682
341,0.8963079440047996,0.040366042564733196,0.618,0.6170163590253126,0.613,0.6116916925464582,0.9012321428571428,0.7880613467371105,0.2119386532628894
342,0.8956183894657193,0.04776367532422432,0.6182321428571429,0.6172283382698996,0.6127857142857143,0.6114553391848634,0.8994642857142857,0.7878087929462401,0.21219120705376016
343,0.8969525635608285,0.03341103027164394,0.6181607142857143,0.6171410390890623,0.6129285714285714,0.6115827047045622,0.8892857142857142,0.7875989612455575,0.21240103875444266
344,0.8963938200799955,0.039441709371396794,0.6181607142857143,0.6171249368569526,0.6127142857142858,0.6113330215509485,0.9020535714285715,0.7874960759607981,0.2125039240392021
